1.000000000000000056e-01 7.781234806853692021e+01 1.769491699039852151e+00 1.000000000000000000e+00
1.444444444444444586e-01 7.966275705494057036e+01 1.556274410798928809e+00 1.000000000000000000e+00
1.888888888888888840e-01 8.161545711008098181e+01 1.393726506956177946e+00 1.000000000000000000e+00
2.333333333333333648e-01 8.366874811514438193e+01 1.285435517639500480e+00 1.000000000000000000e+00
2.777777777777777901e-01 8.582073492656590474e+01 1.235450403946871001e+00 1.000000000000000000e+00
3.222222222222221877e-01 8.806937153157214482e+01 1.248269722842659801e+00 1.000000000000000000e+00
3.666666666666666963e-01 9.041250108908320726e+01 1.328827688931532913e+00 1.000000000000000000e+00
4.111111111111110938e-01 9.284789153839417963e+01 1.482478782921632154e+00 1.000000000000000000e+00
4.555555555555556024e-01 9.537326668374787175e+01 1.714981469617957721e+00 1.000000000000000000e+00
5.000000000000000000e-01 9.798633284153713419e+01 2.032481497422225392e+00 1.000000000000000000e+00
5.999999999999999778e-01 1.041745362137899775e+02 6.762952496207399466e-01 1.000000000000000000e+00
6.827586206896552046e-01 1.096046068722806694e+02 6.818191784588425453e-01 1.000000000000000000e+00
7.655172413793103203e-01 1.152995682035255243e+02 6.941304255859080952e-01 1.000000000000000000e+00
8.482758620689654361e-01 1.212464293267987046e+02 7.142018291077648628e-01 1.000000000000000000e+00
9.310344827586206629e-01 1.274330778315720920e+02 7.431268542267266408e-01 1.000000000000000000e+00
1.013793103448275890e+00 1.338483074960988404e+02 7.821106163770004116e-01 1.000000000000000000e+00
1.096551724137931005e+00 1.404818059201617189e+02 8.324616127586370595e-01 1.000000000000000000e+00
1.179310344827586121e+00 1.473241166236887238e+02 8.955842489093899239e-01 1.000000000000000000e+00
1.262068965517241459e+00 1.543665862190208884e+02 9.729721687659705909e-01 1.000000000000000000e+00
1.344827586206896353e+00 1.616013041059567570e+02 1.066202350258293352e+00 1.000000000000000000e+00
1.427586206896551690e+00 1.690210397279233803e+02 1.176929903906514641e+00 1.000000000000000000e+00
1.510344827586206806e+00 1.766191806544940448e+02 1.306883501541987513e+00 1.000000000000000000e+00
1.593103448275861922e+00 1.843896734908955466e+02 1.457861360686905972e+00 1.000000000000000000e+00
1.675862068965517260e+00 1.923269687381736901e+02 1.631727713570394034e+00 1.000000000000000000e+00
1.758620689655172598e+00 2.004259701364431123e+02 1.830409695788387969e+00 1.000000000000000000e+00
1.841379310344827491e+00 2.086819886375014903e+02 2.055894596699598953e+00 1.000000000000000000e+00
1.924137931034482829e+00 2.170907009108904617e+02 2.310227420877266624e+00 1.000000000000000000e+00
2.006896551724137723e+00 2.256481121441877917e+02 2.595508716797892301e+00 1.000000000000000000e+00
2.089655172413793061e+00 2.343505228215387035e+02 2.913892635191162039e+00 1.000000000000000000e+00
2.172413793103448398e+00 2.431944991312979312e+02 3.267585185002875647e+00 1.000000000000000000e+00
2.255172413793103292e+00 2.521768466483043483e+02 3.658842659728756885e+00 1.000000000000000000e+00
2.337931034482758630e+00 2.612945869478941177e+02 4.089970211003848277e+00 1.000000000000000000e+00
2.420689655172413524e+00 2.705449368300040192e+02 4.563320549845830243e+00 1.000000000000000000e+00
2.503448275862068861e+00 2.799252898578237705e+02 5.081292758924917052e+00 1.000000000000000000e+00
2.586206896551723755e+00 2.894331999433399574e+02 5.646331201741356942e+00 1.000000000000000000e+00
2.668965517241379537e+00 2.990663667398569032e+02 6.260924516702384146e+00 1.000000000000000000e+00
2.751724137931034431e+00 3.088226226280412448e+02 6.927604685864556799e+00 1.000000000000000000e+00
2.834482758620689768e+00 3.186999211066012094e+02 7.648946169598740852e+00 1.000000000000000000e+00
2.917241379310345106e+00 3.286963264210886564e+02 8.427565099688521855e+00 1.000000000000000000e+00
3.000000000000000000e+00 3.388100042844366726e+02 9.266118524428364367e+00 1.000000000000000000e+00
