1.000000000000000056e-01 7.781234806853692021e+01 1.769491699039852151e+00 1.000000000000000000e+00
1.444444444444444586e-01 7.966275705494057036e+01 1.556274410798928809e+00 1.000000000000000000e+00
1.888888888888888840e-01 8.161545711008098181e+01 1.393726506956177946e+00 1.000000000000000000e+00
2.333333333333333648e-01 8.366874811514438193e+01 1.285435517639500480e+00 1.000000000000000000e+00
2.777777777777777901e-01 8.582073492656590474e+01 1.235450403946871001e+00 1.000000000000000000e+00
3.222222222222221877e-01 8.806937153157214482e+01 1.248269722842659801e+00 1.000000000000000000e+00
3.666666666666666963e-01 9.041250108908320726e+01 1.328827688931532913e+00 1.000000000000000000e+00
4.111111111111110938e-01 9.284789153839417963e+01 1.482478782921632154e+00 1.000000000000000000e+00
4.555555555555556024e-01 9.537326668374787175e+01 1.714981469617957721e+00 1.000000000000000000e+00
5.000000000000000000e-01 9.798633284153713419e+01 2.032481497422225392e+00 1.000000000000000000e+00
5.999999999999999778e-01 1.041745362137899775e+02 6.762952496207399466e-01 1.000000000000000000e+00
7.714285714285713524e-01 1.157161387776632608e+02 6.952944609982349977e-01 1.000000000000000000e+00
9.428571428571428381e-01 1.283357945171139249e+02 7.480506862019321579e-01 1.000000000000000000e+00
1.114285714285714324e+00 1.419307434553207088e+02 8.448631488260403000e-01 1.000000000000000000e+00
1.285714285714285587e+00 1.564143597121901053e+02 9.979218481460043755e-01 1.000000000000000000e+00
1.457142857142857073e+00 1.717145069985682824e+02 1.221042893410338115e+00 1.000000000000000000e+00
1.628571428571428559e+00 1.877712536752640631e+02 1.529461878540523401e+00 1.000000000000000000e+00
1.799999999999999822e+00 2.045346305726022251e+02 1.939675294669964911e+00 1.000000000000000000e+00
1.971428571428571530e+00 2.219626858372198228e+02 2.469318734829239137e+00 1.000000000000000000e+00
2.142857142857142794e+00 2.400198906524711333e+02 3.137072345669350781e+00 1.000000000000000000e+00
2.314285714285714057e+00 2.586758684492348834e+02 3.962586230048850133e+00 1.000000000000000000e+00
2.485714285714285765e+00 2.779043949485810003e+02 4.966420475781397670e+00 1.000000000000000000e+00
2.657142857142857029e+00 2.976826147936365032e+02 6.169995999479496618e+00 1.000000000000000000e+00
2.828571428571428736e+00 3.179904274881942001e+02 7.595553491663634915e+00 1.000000000000000000e+00
3.000000000000000000e+00 3.388100042844366726e+02 9.266118524428364367e+00 1.000000000000000000e+00
