1.000000000000000056e-01 7.781234806853692021e+01 1.769491699039852151e+00 1.000000000000000000e+00
1.444444444444444586e-01 7.966275705494057036e+01 1.556274410798928809e+00 1.000000000000000000e+00
1.888888888888888840e-01 8.161545711008098181e+01 1.393726506956177946e+00 1.000000000000000000e+00
2.333333333333333648e-01 8.366874811514438193e+01 1.285435517639500480e+00 1.000000000000000000e+00
2.777777777777777901e-01 8.582073492656590474e+01 1.235450403946871001e+00 1.000000000000000000e+00
3.222222222222221877e-01 8.806937153157214482e+01 1.248269722842659801e+00 1.000000000000000000e+00
3.666666666666666963e-01 9.041250108908320726e+01 1.328827688931532913e+00 1.000000000000000000e+00
4.111111111111110938e-01 9.284789153839417963e+01 1.482478782921632154e+00 1.000000000000000000e+00
4.555555555555556024e-01 9.537326668374787175e+01 1.714981469617957721e+00 1.000000000000000000e+00
5.000000000000000000e-01 9.798633284153713419e+01 2.032481497422225392e+00 1.000000000000000000e+00
5.999999999999999778e-01 1.041745362137899775e+02 6.762952496207399466e-01 1.000000000000000000e+00
7.263157894736842479e-01 1.125697790760461316e+02 6.873939462203558781e-01 1.000000000000000000e+00
8.526315789473684070e-01 1.215661662208736544e+02 7.154933899091193705e-01 1.000000000000000000e+00
9.789473684210525661e-01 1.311199794055597465e+02 7.643887302717436993e-01 1.000000000000000000e+00
1.105263157894736725e+00 1.411923724178194846e+02 8.384794639949202377e-01 1.000000000000000000e+00
1.231578947368420884e+00 1.517492208788465291e+02 9.427031160758644335e-01 1.000000000000000000e+00
1.357894736842105043e+00 1.627607176290734685e+02 1.082478878304159453e+00 1.000000000000000000e+00
1.484210526315789647e+00 1.742008717115869842e+02 1.263660756986232370e+00 1.000000000000000000e+00
1.610526315789473806e+00 1.860469986909133127e+02 1.492499015033718512e+00 1.000000000000000000e+00
1.736842105263157965e+00 1.982792460957857941e+02 1.775608509923180645e+00 1.000000000000000000e+00
1.863157894736842124e+00 2.108801721714221458e+02 2.119942616214530062e+00 1.000000000000000000e+00
1.989473684210526283e+00 2.238343821865297798e+02 2.532771609344363739e+00 1.000000000000000000e+00
2.115789473684210442e+00 2.371282195614139425e+02 3.021664592965107143e+00 1.000000000000000000e+00
2.242105263157894601e+00 2.507495060501476019e+02 3.594474239396837412e+00 1.000000000000000000e+00
2.368421052631579204e+00 2.646873242972328626e+02 4.259323769997629405e+00 1.000000000000000000e+00
2.494736842105262919e+00 2.789318362410340910e+02 5.024595728670148809e+00 1.000000000000000000e+00
2.621052631578947523e+00 2.934741314641123040e+02 5.898922200922362968e+00 1.000000000000000000e+00
2.747368421052631682e+00 3.083061003804676261e+02 6.891176207713408886e+00 1.000000000000000000e+00
2.873684210526315841e+00 3.234203279435371883e+02 8.010464062398774843e+00 1.000000000000000000e+00
3.000000000000000000e+00 3.388100042844366726e+02 9.266118524428364367e+00 1.000000000000000000e+00
