1.000000000000000056e-01 7.781234806853692021e+01 1.769491699039852151e+00 1.000000000000000000e+00
1.444444444444444586e-01 7.966275705494057036e+01 1.556274410798928809e+00 1.000000000000000000e+00
1.888888888888888840e-01 8.161545711008098181e+01 1.393726506956177946e+00 1.000000000000000000e+00
2.333333333333333648e-01 8.366874811514438193e+01 1.285435517639500480e+00 1.000000000000000000e+00
2.777777777777777901e-01 8.582073492656590474e+01 1.235450403946871001e+00 1.000000000000000000e+00
3.222222222222221877e-01 8.806937153157214482e+01 1.248269722842659801e+00 1.000000000000000000e+00
3.666666666666666963e-01 9.041250108908320726e+01 1.328827688931532913e+00 1.000000000000000000e+00
4.111111111111110938e-01 9.284789153839417963e+01 1.482478782921632154e+00 1.000000000000000000e+00
4.555555555555556024e-01 9.537326668374787175e+01 1.714981469617957721e+00 1.000000000000000000e+00
5.000000000000000000e-01 9.798633284153713419e+01 2.032481497422225392e+00 1.000000000000000000e+00
5.999999999999999778e-01 1.041745362137899775e+02 6.762952496207399466e-01 1.000000000000000000e+00
6.999999999999999556e-01 1.107696569260833996e+02 6.837938628655042539e-01 1.000000000000000000e+00
7.999999999999999334e-01 1.177475297819791962e+02 7.014903225382658203e-01 1.000000000000000000e+00
8.999999999999999112e-01 1.250857156656964406e+02 7.311682774256620387e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.327636773465544024e+02 7.748604940855586820e-01 1.000000000000000000e+00
1.100000000000000089e+00 1.407627958383654061e+02 8.348266729268327691e-01 1.000000000000000000e+00
1.199999999999999956e+00 1.490662903479291970e+02 9.135336396269773118e-01 1.000000000000000000e+00
1.300000000000000044e+00 1.576590858329863920e+02 1.013638027302528721e+00 1.000000000000000000e+00
1.399999999999999911e+00 1.665276572241576787e+02 1.137971326089931123e+00 1.000000000000000000e+00
1.500000000000000000e+00 1.756598684624564157e+02 1.289527063196425960e+00 1.000000000000000000e+00
1.600000000000000089e+00 1.850448169883972582e+02 1.471449837922670145e+00 1.000000000000000000e+00
1.699999999999999734e+00 1.946726893638807496e+02 1.687025938987709361e+00 1.000000000000000000e+00
1.799999999999999822e+00 2.045346305726022251e+02 1.939675294669964911e+00 1.000000000000000000e+00
1.899999999999999911e+00 2.146226276461027567e+02 2.232944537473549040e+00 1.000000000000000000e+00
2.000000000000000000e+00 2.249294071757626057e+02 2.570500997471405924e+00 1.000000000000000000e+00
2.100000000000000089e+00 2.354483457006473657e+02 2.956127468782792533e+00 1.000000000000000000e+00
2.199999999999999734e+00 2.461733917088642727e+02 3.393717620382322497e+00 1.000000000000000000e+00
2.299999999999999822e+00 2.570989979264733734e+02 3.887271945245330595e+00 1.000000000000000000e+00
2.399999999999999911e+00 2.682200626104575463e+02 4.440894160881186714e+00 1.000000000000000000e+00
2.500000000000000000e+00 2.795318786594160656e+02 5.058787990001071044e+00 1.000000000000000000e+00
2.600000000000000089e+00 2.910300894764055784e+02 5.745254262891999808e+00 1.000000000000000000e+00
2.700000000000000178e+00 3.027106506445351783e+02 6.504688293498047891e+00 1.000000000000000000e+00
2.799999999999999822e+00 3.145697965974732142e+02 7.341577489669703027e+00 1.000000000000000000e+00
2.899999999999999911e+00 3.266040115788412095e+02 8.260499164899961499e+00 1.000000000000000000e+00
3.000000000000000000e+00 3.388100042844366726e+02 9.266118524428364367e+00 1.000000000000000000e+00
